book,pericope_id,pericope_name,ix,pos_N,number_S,case_G,case_N,gender_F,gender_M,count_ἑαυτοῦ,count_ἄν,count_ἀλλά,count_ἀπό,count_ἄρα,count_δέ,count_δή,count_διά,count_ἔτι,count_ἐγώ,count_ἐκ,count_ἐν,count_ἐπί,count_εἰ,count_γάρ,count_ἤ,count_καί,count_κατά,count_μέν,count_μετά,count_μή,count_ὁ,count_ὅδε,count_ὅτι,count_οὔτε,count_οὖν,count_οὐ,count_οὐδέ,count_περί,count_σύ,count_σύν,count_ὑπέρ,count_ὑπό,count_ὦ,count_ὥστε,count_ἐάν,count_παρά,count_πάλιν,count_αὐτός,count_υἱός,count_ἡμέρα,count_σήμερον,count_αὔριον,count_Ἰησοῦς,count_πατήρ,count_κύριος,count_ἀμήν,count_Χριστός,count_θεός,avg_word_length,unique_word_ratio,stop_words_ratio,is_dialog,capitalized_words,substring_comma,substring_dot,substring_median,substring_kai,avg_len_comma,avg_len_dot,avg_len_median,nbr_words,pos_RA,gender_N,pos_D,pos_P,pos_RP,pos_V,pos_A,pos_C,pos_RR,person_3,person_2,tense_X,tense_A,active_P,active_M,active_A,mode_P,mode_S,mode_I,mode_N,number_P,case_D,case_V,case_A,pos_RD,person_1,tense_P,tense_I,pos_X,pos_RI,tense_F,mode_D,mode_O,tense_Y,pos_I,source,genre,synoptic
Mt,203,Watchfulness and Faithfulness,203|Watchfulness and Faithfulness|Mt,29.0,98.0,23.0,36.0,18.0,62.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,26.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.9069767441860463,0.4476744186046512,0.4941860465116279,2,0,8,5,4,0,20.875,27.833333333333332,42.25,172,26.0,8.0,9.0,9.0,14.0,34.0,6.0,18.0,5.0,21.0,5.0,1.0,8.0,1.0,6.0,27.0,4.0,4.0,20.0,3.0,21.0,18.0,0.0,15.0,5.0,1.0,18.0,0.0,3.0,3.0,6.0,3.0,0.0,1.0,0.0,q,sayings,True
Lk,203,Watchfulness and Faithfulness,203|Watchfulness and Faithfulness|Lk,41.0,147.0,29.0,64.0,28.0,105.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,2.0,18.0,0.0,0.0,1.0,2.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,4.136842105263158,0.3929824561403509,0.4456140350877193,6,1,18,9,7,0,15.61111111111111,27.7,40.142857142857146,285,40.0,18.0,14.0,14.0,23.0,63.0,20.0,35.0,8.0,34.0,4.0,1.0,22.0,8.0,8.0,47.0,16.0,6.0,31.0,7.0,51.0,28.0,1.0,36.0,8.0,2.0,25.0,0.0,2.0,2.0,14.0,3.0,0.0,1.0,0.0,q,sayings,True
Mt,204,Division in Households,204|Division in Households|Mt,12.0,23.0,12.0,3.0,13.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.065217391304348,0.5652173913043478,0.5,0,0,2,2,2,0,21.5,14.666666666666666,22.0,46,6.0,0.0,2.0,4.0,4.0,7.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q,sayings,True
Lk,204,Division in Households,204|Division in Households|Lk,19.0,37.0,3.0,10.0,17.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.788235294117647,0.6,0.4235294117647059,1,0,9,3,0,0,9.11111111111111,20.5,0.0,85,6.0,3.0,4.0,13.0,2.0,15.0,6.0,12.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,7.0,1.0,1.0,10.0,3.0,10.0,9.0,0.0,14.0,0.0,6.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,q,sayings,True
Mt,205,Interpreting the Times,205|Interpreting the Times|Mt,8.0,18.0,6.0,9.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3076923076923075,0.6410256410256411,0.41025641025641024,2,0,4,3,5,0,9.25,12.666666666666666,7.2,39,7.0,4.0,3.0,0.0,1.0,10.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,7.0,3.0,0.0,6.0,1.0,8.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q,sayings,True
Lk,205,Interpreting the Times,205|Interpreting the Times|Lk,11.0,20.0,5.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03921568627451,0.6274509803921569,0.3137254901960784,3,0,7,2,3,0,7.0,24.0,16.0,51,5.0,2.0,5.0,1.0,0.0,14.0,0.0,10.0,0.0,5.0,5.0,2.0,1.0,0.0,4.0,10.0,2.0,1.0,9.0,2.0,9.0,2.0,1.0,9.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,q,sayings,True
Mt,206,Agreement with One's Accuser,206|Agreement with One's Accuser|Mt,8.0,30.0,3.0,5.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.065217391304348,0.6739130434782609,0.41304347826086957,1,0,5,1,2,0,8.8,22.5,21.5,46,7.0,1.0,3.0,4.0,4.0,8.0,2.0,4.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,7.0,1.0,3.0,3.0,0.0,0.0,9.0,0.0,6.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,q,sayings,True
Lk,206,Agreement with One's Accuser,206|Agreement with One's Accuser|Lk,9.0,35.0,5.0,4.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903225806451613,0.6612903225806451,0.46774193548387094,1,0,6,2,0,0,10.0,20.0,0.0,62,8.0,6.0,6.0,7.0,7.0,10.0,3.0,7.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,5.0,0.0,14.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,q,sayings,True
Lk,207,Repentance or Destruction (the Parable of the Barren Fig Tree),207|Repentance or Destruction (the Parable of the Barren Fig Tree)|Lk,22.0,71.0,9.0,22.0,18.0,55.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,2.0,19.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.15819209039548,0.4689265536723164,0.4180790960451977,6,6,11,6,7,0,16.0,24.571428571428573,24.857142857142858,177,19.0,11.0,12.0,15.0,15.0,39.0,10.0,22.0,4.0,16.0,9.0,2.0,16.0,3.0,5.0,31.0,8.0,5.0,24.0,0.0,46.0,16.0,1.0,38.0,6.0,6.0,15.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,lucean,sayings,True
Lk,208,The Healing of the Crippled Woman on the Sabbath,208|The Healing of the Crippled Woman on the Sabbath|Lk,32.0,89.0,21.0,29.0,30.0,42.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,26.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.011834319526627,0.44970414201183434,0.46153846153846156,4,4,11,5,5,0,15.090909090909092,27.333333333333332,33.4,169,26.0,24.0,3.0,9.0,11.0,37.0,11.0,22.0,2.0,19.0,2.0,1.0,13.0,7.0,5.0,25.0,13.0,0.0,20.0,3.0,30.0,24.0,2.0,22.0,3.0,0.0,16.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,lucean,narrative,True
Mt,211,Exclusion from the Kingdom,211|Exclusion from the Kingdom|Mt,29.0,62.0,16.0,37.0,38.0,31.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,26.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.9034482758620688,0.4413793103448276,0.4482758620689655,2,3,6,4,7,0,23.833333333333332,28.2,20.142857142857142,145,26.0,14.0,3.0,10.0,7.0,22.0,18.0,20.0,0.0,8.0,2.0,1.0,5.0,3.0,4.0,15.0,6.0,0.0,14.0,0.0,41.0,17.0,2.0,15.0,1.0,6.0,9.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,triple,sayings,True
Mk,211,Exclusion from the Kingdom,211|Exclusion from the Kingdom|Mk,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,0.7272727272727273,0.2727272727272727,0,0,0,1,0,0,0.0,5.0,0.0,11,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,triple,sayings,True
Lk,211,Exclusion from the Kingdom,211|Exclusion from the Kingdom|Lk,27.0,53.0,18.0,23.0,19.0,45.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.9058823529411764,0.47058823529411764,0.4117647058823529,8,4,13,6,10,0,12.846153846153847,23.428571428571427,16.6,170,15.0,1.0,9.0,12.0,11.0,42.0,10.0,27.0,3.0,16.0,9.0,3.0,14.0,5.0,9.0,28.0,7.0,4.0,23.0,5.0,51.0,11.0,4.0,18.0,0.0,5.0,14.0,1.0,3.0,1.0,10.0,3.0,0.0,0.0,0.0,triple,sayings,True
Lk,212,A Warning against Herod,212|A Warning against Herod|Lk,8.0,25.0,1.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783333333333333,0.65,0.4,3,3,4,3,4,0,14.5,14.25,14.5,60,4.0,1.0,6.0,2.0,5.0,17.0,1.0,10.0,0.0,5.0,3.0,0.0,7.0,2.0,5.0,10.0,3.0,0.0,8.0,3.0,9.0,12.0,0.0,5.0,1.0,3.0,10.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,lucean,narrative,True
Mt,213,The Lament over Jerusalem,213|The Lament over Jerusalem|Mt,11.0,24.0,4.0,10.0,10.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.05,0.6666666666666666,0.43333333333333335,2,2,5,2,2,0,11.6,19.333333333333332,29.0,60,8.0,5.0,5.0,4.0,7.0,13.0,1.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,2.0,5.0,1.0,16.0,3.0,2.0,14.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,q,sayings,True
Lk,213,The Lament over Jerusalem,213|The Lament over Jerusalem|Lk,11.0,25.0,4.0,9.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.6964285714285714,0.42857142857142855,2,2,4,3,2,0,13.5,13.5,27.0,56,8.0,3.0,4.0,3.0,7.0,13.0,0.0,5.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,2.0,5.0,1.0,14.0,3.0,2.0,14.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,q,sayings,True
Lk,214,The Healing of the Man with Dropsy,214|The Healing of the Man with Dropsy|Lk,14.0,36.0,10.0,13.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.314606741573034,0.5393258426966292,0.4044943820224719,3,3,2,5,3,0,43.5,14.166666666666666,29.0,89,8.0,8.0,3.0,8.0,8.0,20.0,2.0,13.0,0.0,12.0,0.0,0.0,13.0,2.0,5.0,13.0,4.0,0.0,12.0,4.0,16.0,5.0,0.0,12.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,lucean,narrative,True
Lk,215,Teaching on Humility,215|Teaching on Humility|Lk,16.0,82.0,12.0,19.0,10.0,55.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,2.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263803680981595,0.4601226993865031,0.36809815950920244,13,0,16,5,7,2,10.0625,26.333333333333332,22.714285714285715,163,16.0,4.0,7.0,10.0,21.0,40.0,16.0,26.0,0.0,14.0,12.0,4.0,13.0,9.0,6.0,25.0,12.0,9.0,12.0,2.0,27.0,12.0,1.0,39.0,1.0,0.0,12.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,lucean,narrative,True
Mt,216,The Parable of the Great Supper,216|The Parable of the Great Supper|Mt,44.0,82.0,19.0,53.0,14.0,106.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.067226890756302,0.42857142857142855,0.3865546218487395,12,1,12,10,13,0,19.666666666666668,20.727272727272727,17.846153846153847,238,40.0,15.0,13.0,9.0,13.0,51.0,16.0,28.0,5.0,24.0,6.0,6.0,32.0,9.0,6.0,36.0,17.0,1.0,26.0,3.0,86.0,13.0,1.0,51.0,2.0,1.0,10.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,q,sayings,True
Lk,216,The Parable of the Great Supper,216|The Parable of the Great Supper|Lk,29.0,105.0,22.0,28.0,14.0,66.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.267015706806283,0.4816753926701571,0.3769633507853403,13,0,10,10,13,0,18.8,16.636363636363637,14.461538461538462,191,24.0,14.0,6.0,6.0,15.0,51.0,16.0,25.0,2.0,19.0,8.0,5.0,30.0,6.0,9.0,36.0,9.0,1.0,28.0,6.0,32.0,14.0,1.0,36.0,4.0,9.0,13.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,q,sayings,True
Mt,217,The Conditions of Discipleship,217|The Conditions of Discipleship|Mt,5.0,26.0,5.0,8.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4390243902439024,0.4878048780487805,0.5609756097560976,0,0,2,1,3,0,19.5,20.0,12.666666666666666,41,3.0,0.0,4.0,3.0,7.0,7.0,3.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q,sayings,True
Lk,217,The Conditions of Discipleship,217|The Conditions of Discipleship|Lk,24.0,77.0,17.0,26.0,16.0,53.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,11.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.215116279069767,0.5174418604651163,0.3953488372093023,2,0,7,5,2,0,24.285714285714285,27.833333333333332,84.5,172,14.0,8.0,14.0,11.0,17.0,41.0,10.0,21.0,2.0,18.0,0.0,0.0,14.0,1.0,12.0,28.0,13.0,1.0,17.0,10.0,25.0,11.0,0.0,30.0,1.0,0.0,25.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,q,sayings,True
Mt,218,The Parable of Salt,218|The Parable of Salt|Mt,4.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.8214285714285714,0.42857142857142855,0,0,2,1,2,0,13.0,13.5,13.0,28,4.0,7.0,3.0,3.0,1.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,triple,sayings,True
Mk,218,The Parable of Salt,218|The Parable of Salt|Mk,4.0,13.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.7857142857142857,0.39285714285714285,0,0,3,2,2,0,8.666666666666666,8.666666666666666,13.0,28,2.0,10.0,0.0,3.0,3.0,5.0,3.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,triple,sayings,True
Lk,218,The Parable of Salt,218|The Parable of Salt|Lk,5.0,16.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3125,0.75,0.34375,0,0,2,2,3,0,15.0,10.333333333333334,10.0,32,3.0,9.0,2.0,3.0,1.0,7.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,triple,sayings,True
Lk,220,The Parable of the Lost Coin,220|The Parable of the Lost Coin|Lk,10.0,31.0,5.0,6.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.192982456140351,0.6842105263157895,0.2807017543859649,2,0,5,2,2,0,11.0,18.333333333333332,27.5,57,5.0,0.0,2.0,3.0,2.0,15.0,5.0,7.0,2.0,7.0,1.0,0.0,6.0,1.0,1.0,13.0,4.0,2.0,8.0,0.0,9.0,5.0,0.0,13.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,lucean,sayings,True
Lk,221,The Parable of the Prodigal Son,221|The Parable of the Prodigal Son|Lk,63.0,241.0,54.0,74.0,29.0,154.0,2.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,4.0,0.0,52.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.057553956834532,0.3597122302158273,0.4580335731414868,11,0,27,16,17,0,15.222222222222221,23.764705882352942,24.11764705882353,417,52.0,19.0,12.0,20.0,51.0,96.0,28.0,59.0,1.0,47.0,10.0,2.0,61.0,15.0,9.0,72.0,19.0,2.0,58.0,9.0,51.0,19.0,4.0,73.0,7.0,11.0,18.0,13.0,2.0,3.0,2.0,7.0,1.0,0.0,0.0,lucean,sayings,True
Lk,222,The Parable of the Unjust Steward,222|The Parable of the Unjust Steward|Lk,30.0,110.0,32.0,23.0,16.0,67.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.126262626262626,0.4393939393939394,0.43434343434343436,10,0,7,7,14,0,28.0,23.875,13.928571428571429,198,30.0,15.0,7.0,10.0,23.0,44.0,12.0,22.0,1.0,19.0,9.0,0.0,25.0,2.0,8.0,34.0,5.0,6.0,24.0,3.0,36.0,12.0,0.0,43.0,3.0,8.0,15.0,4.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,lucean,sayings,True
